Source,Command,Non Command,Total
Rainfall Recharge,9493038.22,17351520.65,26844558.88
Stream Channel Recharge,0,0,0
Canal Recharge,3494931.14,0,3494931.14
Surface Water Irrigation,4574230.42,1275431.27,5849661.63
Ground Water Irrigation,3024332.55,2808250.68,5832583.23
Water Conversation Structures,399354.87,1001861.02,1401215.88
Tanks And Ponds,449024.37,868818.28,1317842.67
Total,21442596.02,23353784.58,44794092.02
